"File_Name","Location","Relative_Path","File_Type","Category","Size_KB","Modified","Purpose","Quality","Quality_Notes","Status"
"EXTERNAL_REVIEW_FIXES.md","archive/development_specs/confidence","archive/development_specs/confidence/EXTERNAL_REVIEW_FIXES.md","Markdown Document","Documentation",10.86,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"NPS_PHASE2_IMPLEMENTATION.md","archive/development_specs/confidence","archive/development_specs/confidence/NPS_PHASE2_IMPLEMENTATION.md","Markdown Document","Documentation",14.67,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"IMPLEMENTATION_STATUS.md","archive/development_specs/conjoint","archive/development_specs/conjoint/IMPLEMENTATION_STATUS.md","Markdown Document","Documentation",21.87,"2025-12-07 08:36","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"Part1_Core_Technical_Specification.md","archive/development_specs/conjoint","archive/development_specs/conjoint/Part1_Core_Technical_Specification.md","Markdown Document","Documentation",13.9,"2025-12-07 08:36","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"Part2_Configuration_Testing_Validation.md","archive/development_specs/conjoint","archive/development_specs/conjoint/Part2_Configuration_Testing_Validation.md","Markdown Document","Documentation",20.93,"2025-12-07 08:36","Conjoint module tests","Very Good","Well structured with headings; Comprehensive content","Archived"
"Part3_Excel_Output_Market_Simulator.md","archive/development_specs/conjoint","archive/development_specs/conjoint/Part3_Excel_Output_Market_Simulator.md","Markdown Document","Documentation",27.41,"2025-12-07 08:36","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"Part4_Alchemer_Choice_Types_Format_Support.md","archive/development_specs/conjoint","archive/development_specs/conjoint/Part4_Alchemer_Choice_Types_Format_Support.md","Markdown Document","Documentation",31.52,"2025-12-07 08:36","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"Part5_Excel_Data_Configuration_File_Structures.md","archive/development_specs/conjoint","archive/development_specs/conjoint/Part5_Excel_Data_Configuration_File_Structures.md","Markdown Document","Documentation",25.83,"2025-12-07 08:36","Conjoint module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"TEST_RESULTS_ISSUE001.md","archive/development_specs/tracker","archive/development_specs/tracker/TEST_RESULTS_ISSUE001.md","Markdown Document","Documentation",17.25,"2025-12-07 08:36","Tracker module tests","Very Good","Well structured with headings; Comprehensive content","Archived"
"TRACKER_ENHANCEMENT_SPEC_Wave_History_Reports.md","archive/development_specs/tracker","archive/development_specs/tracker/TRACKER_ENHANCEMENT_SPEC_Wave_History_Reports.md","Markdown Document","Documentation",15.17,"2025-12-07 08:36","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"TURAS_TRACKER_ENHANCEMENT.md","archive/development_specs/tracker","archive/development_specs/tracker/TURAS_TRACKER_ENHANCEMENT.md","Markdown Document","Documentation",55.32,"2025-12-07 08:36","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"VALIDATION_TRACE.md","archive/development_specs/tracker","archive/development_specs/tracker/VALIDATION_TRACE.md","Markdown Document","Documentation",13.07,"2025-12-07 08:36","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"added confidence feedback from chatgpt.txt","archive/feedback","archive/feedback/added confidence feedback from chatgpt.txt","Text Document","Documentation",8.36,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"confidence review feedback from chatgpt.txt","archive/feedback","archive/feedback/confidence review feedback from chatgpt.txt","Text Document","Documentation",44.04,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings","Archived"
"README.md","archive/feedback","archive/feedback/README.md","Markdown Document","Documentation",1.01,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings","Archived"
"segmentation architecture review feedback.txt","archive/feedback","archive/feedback/segmentation architecture review feedback.txt","Text Document","Documentation",11.09,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"segmentation review feedback.txt","archive/feedback","archive/feedback/segmentation review feedback.txt","Text Document","Documentation",25.34,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings","Archived"
"turas key driver feedback.txt","archive/feedback","archive/feedback/turas key driver feedback.txt","Text Document","Documentation",58.63,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"turas pricing module feedback.txt","archive/feedback","archive/feedback/turas pricing module feedback.txt","Text Document","Documentation",52.29,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"turas tabs feedback.txt","archive/feedback","archive/feedback/turas tabs feedback.txt","Text Document","Documentation",29.73,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"turas tracker feedback.txt","archive/feedback","archive/feedback/turas tracker feedback.txt","Text Document","Documentation",23.53,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"ARCHITECTURE.md","archive/old_architecture","archive/old_architecture/ARCHITECTURE.md","Markdown Document","Documentation",20.49,"2025-12-07 08:36","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"README.md","archive/old_manuals","archive/old_manuals/README.md","Markdown Document","Documentation",1.44,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings","Archived"
"Turas Code Quality Standards.docx","archive/old_manuals","archive/old_manuals/Turas Code Quality Standards.docx","Word Document","Documentation",24.19,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"TURAS_Developer_Maintenance_Guide.docx","archive/old_manuals","archive/old_manuals/TURAS_Developer_Maintenance_Guide.docx","Word Document","Documentation",17.55,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"Turas_Parser_Quick_Reference.docx","archive/old_manuals","archive/old_manuals/Turas_Parser_Quick_Reference.docx","Word Document","Documentation",15.88,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"TURAS_Quick_Reference_Guide.docx","archive/old_manuals","archive/old_manuals/TURAS_Quick_Reference_Guide.docx","Word Document","Documentation",16.14,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"Turas_Quick_Reference.docx","archive/old_manuals","archive/old_manuals/Turas_Quick_Reference.docx","Word Document","Documentation",15.45,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"Turas_Suite_Quick_Start_Guide.docx","archive/old_manuals","archive/old_manuals/Turas_Suite_Quick_Start_Guide.docx","Word Document","Documentation",14.18,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"Turas_User_Guide.docx","archive/old_manuals","archive/old_manuals/Turas_User_Guide.docx","Word Document","Documentation",14.94,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"TURAS_User_Manual.docx","archive/old_manuals","archive/old_manuals/TURAS_User_Manual.docx","Word Document","Documentation",19.88,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"TurasTabs_Composite_Scores_User_Manual.docx","archive/old_manuals","archive/old_manuals/TurasTabs_Composite_Scores_User_Manual.docx","Word Document","Documentation",14.31,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
"TurasTracker_Quick_Start_Guide.docx","archive/old_manuals","archive/old_manuals/TurasTracker_Quick_Start_Guide.docx","Word Document","Documentation",14.1,"2025-12-02 15:42","Historical/archived content","Good","","Archived"
".DS_Store","archive/regression","archive/regression/.DS_Store","Hidden/Config","Config",6,"2025-12-03 07:18","Historical/archived content","Good","","Archived"
"REGRESSION_TEST_HARNESS_PLAN.md","archive/regression","archive/regression/REGRESSION_TEST_HARNESS_PLAN.md","Markdown Document","Documentation",20,"2025-12-03 07:31","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"turas harness.txt","archive/regression","archive/regression/turas harness.txt","Text Document","Documentation",20,"2025-12-03 07:31","Historical/archived content","Good","","Archived"
"KEYDRIVER_CODE_REVIEW_PACKAGE.md","archive/review_packages","archive/review_packages/KEYDRIVER_CODE_REVIEW_PACKAGE.md","Markdown Document","Documentation",45.59,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"PRICING_MODULE_IMPLEMENTATION_SUMMARY.md","archive/review_packages","archive/review_packages/PRICING_MODULE_IMPLEMENTATION_SUMMARY.md","Markdown Document","Documentation",17.83,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"PRICING_MODULE_REVIEW_PACKAGE.md","archive/review_packages","archive/review_packages/PRICING_MODULE_REVIEW_PACKAGE.md","Markdown Document","Documentation",16.64,"2025-12-02 15:42","Historical/archived content","Very Good","Well structured with headings; Comprehensive content","Archived"
"FILE_LIST.txt","archive/review_packages/confidence_module_review","archive/review_packages/confidence_module_review/FILE_LIST.txt","Text Document","Documentation",0.99,"2025-12-07 08:36","Confidence module component","Good","","Archived"
"MANIFEST.md","archive/review_packages/confidence_module_review","archive/review_packages/confidence_module_review/MANIFEST.md","Markdown Document","Documentation",3.71,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings","Archived"
"README.md","archive/review_packages/confidence_module_review","archive/review_packages/confidence_module_review/README.md","Markdown Document","Documentation",15.65,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"REVIEW_CHECKLIST.md","archive/review_packages/confidence_module_review","archive/review_packages/confidence_module_review/REVIEW_CHECKLIST.md","Markdown Document","Documentation",23.62,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"TECHNICAL_SUMMARY.md","archive/review_packages/confidence_module_review","archive/review_packages/confidence_module_review/TECHNICAL_SUMMARY.md","Markdown Document","Documentation",22.82,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"00_main.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/00_main.R","R Script","Code",20.25,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"01_load_config.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/01_load_config.R","R Script","Code",18.62,"2025-12-07 08:36","Confidence module configuration","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"02_load_data.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/02_load_data.R","R Script","Code",12.69,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"03_study_level.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/03_study_level.R","R Script","Code",11.61,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"04_proportions.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/04_proportions.R","R Script","Code",18.25,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"05_means.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/05_means.R","R Script","Code",17.33,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"07_output.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/07_output.R","R Script","Code",28.31,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"utils.R","archive/review_packages/confidence_module_review/core_code","archive/review_packages/confidence_module_review/core_code/utils.R","R Script","Code",11.74,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"EXAMPLE_WORKFLOWS.md","archive/review_packages/confidence_module_review/documentation","archive/review_packages/confidence_module_review/documentation/EXAMPLE_WORKFLOWS.md","Markdown Document","Documentation",12.69,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings","Archived"
"MAINTENANCE_GUIDE.md","archive/review_packages/confidence_module_review/documentation","archive/review_packages/confidence_module_review/documentation/MAINTENANCE_GUIDE.md","Markdown Document","Documentation",41.67,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"QUICK_START.md","archive/review_packages/confidence_module_review/documentation","archive/review_packages/confidence_module_review/documentation/QUICK_START.md","Markdown Document","Documentation",6.51,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings","Archived"
"README.md","archive/review_packages/confidence_module_review/documentation","archive/review_packages/confidence_module_review/documentation/README.md","Markdown Document","Documentation",6.61,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"USER_MANUAL.md","archive/review_packages/confidence_module_review/documentation","archive/review_packages/confidence_module_review/documentation/USER_MANUAL.md","Markdown Document","Documentation",30.86,"2025-12-07 08:36","Confidence module documentation","Very Good","Well structured with headings","Archived"
"create_example_config.R","archive/review_packages/confidence_module_review/examples","archive/review_packages/confidence_module_review/examples/create_example_config.R","R Script","Code",10.65,"2025-12-07 08:36","Confidence module example/sample data","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"run_confidence_gui.R","archive/review_packages/confidence_module_review/ui_and_tests","archive/review_packages/confidence_module_review/ui_and_tests/run_confidence_gui.R","R Script","Code",12.05,"2025-12-07 08:36","Confidence module component","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"test_01_load_config.R","archive/review_packages/confidence_module_review/ui_and_tests","archive/review_packages/confidence_module_review/ui_and_tests/test_01_load_config.R","R Script","Code",17.02,"2025-12-07 08:36","Confidence module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"test_utils.R","archive/review_packages/confidence_module_review/ui_and_tests","archive/review_packages/confidence_module_review/ui_and_tests/test_utils.R","R Script","Code",16.46,"2025-12-07 08:36","Confidence module tests","Very Good","Has documentation header; Well commented; Contains function definitions","Archived"
"CRITICAL_FIX_10_GUI_CONSOLE.md","archive/segment","archive/segment/CRITICAL_FIX_10_GUI_CONSOLE.md","Markdown Document","Documentation",13.72,"2025-12-04 11:23","Segment module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
"CRITICAL_FIX_9_VARIABLE_SELECTION.md","archive/segment","archive/segment/CRITICAL_FIX_9_VARIABLE_SELECTION.md","Markdown Document","Documentation",4.78,"2025-12-04 11:23","Segment module documentation","Very Good","Well structured with headings","Archived"
"considerations for tracker integration to tabs.docx","archive/tracker_docx","archive/tracker_docx/considerations for tracker integration to tabs.docx","Word Document","Documentation",25.53,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"README.md","archive/tracker_docx","archive/tracker_docx/README.md","Markdown Document","Documentation",1.36,"2025-12-02 15:42","Tracker module documentation","Very Good","Well structured with headings","Archived"
"SPSS compatability.docx","archive/tracker_docx","archive/tracker_docx/SPSS compatability.docx","Word Document","Documentation",18.78,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"Turas tabs integrations condiserations.docx","archive/tracker_docx","archive/tracker_docx/Turas tabs integrations condiserations.docx","Word Document","Documentation",19.09,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"TURAS TRACKER ENHANCEMENT.docx","archive/tracker_docx","archive/tracker_docx/TURAS TRACKER ENHANCEMENT.docx","Word Document","Documentation",88.95,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"Turas tracking development brief.docx","archive/tracker_docx","archive/tracker_docx/Turas tracking development brief.docx","Word Document","Documentation",28.97,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"TURAS Tracking Module kick off pack.docx","archive/tracker_docx","archive/tracker_docx/TURAS Tracking Module kick off pack.docx","Word Document","Documentation",24.47,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"TurasTracking brief.docx","archive/tracker_docx","archive/tracker_docx/TurasTracking brief.docx","Word Document","Documentation",82.17,"2025-12-02 15:42","Tracker module component","Good","","Archived"
"Turas_tracking_development_brief.md","archive/tracker_specs","archive/tracker_specs/Turas_tracking_development_brief.md","Markdown Document","Documentation",11.31,"2025-12-02 15:42","Tracker module documentation","Good","Comprehensive content","Archived"
"TURAS_Tracking_Module_kickoff_pack.md","archive/tracker_specs","archive/tracker_specs/TURAS_Tracking_Module_kickoff_pack.md","Markdown Document","Documentation",7.03,"2025-12-02 15:42","Tracker module documentation","Good","Comprehensive content","Archived"
"TurasTracking_brief.md","archive/tracker_specs","archive/tracker_specs/TurasTracking_brief.md","Markdown Document","Documentation",54.42,"2025-12-02 15:42","Tracker module documentation","Good","","Archived"
"TurasTracking_Development_Brief.md","archive/tracker_specs","archive/tracker_specs/TurasTracking_Development_Brief.md","Markdown Document","Documentation",49.71,"2025-12-02 15:42","Tracker module documentation","Very Good","Well structured with headings; Comprehensive content","Archived"
".DS_Store","docs","docs/.DS_Store","Hidden/Config","Config",6,"2025-12-04 14:04","General project file","Good","","Informational"
"~$ATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.docx","docs","docs/~$ATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.docx","Word Document","Documentation",0.16,"2025-12-13 08:51","Validation script/data","Good","","Informational"
"AlchemerParser Quick Start Guide.docx","docs","docs/AlchemerParser Quick Start Guide.docx","Word Document","Documentation",19.6,"2025-12-05 16:37","General project file","Good","","Informational"
"Confidence_Config_Template_Manual.md","docs","docs/Confidence_Config_Template_Manual.md","Markdown Document","Documentation",20.04,"2025-12-04 14:22","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"Conjoint_Config_Template_Manual.md","docs","docs/Conjoint_Config_Template_Manual.md","Markdown Document","Documentation",16.88,"2025-12-04 14:22","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"Crosstab_Config_Template_Manual.md","docs","docs/Crosstab_Config_Template_Manual.md","Markdown Document","Documentation",24.37,"2025-12-04 14:22","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"DOCUMENTATION_SUMMARY.md","docs","docs/DOCUMENTATION_SUMMARY.md","Markdown Document","Documentation",14.26,"2025-12-07 08:36","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"Index_Summary_Maintenance_Guide.md","docs","docs/Index_Summary_Maintenance_Guide.md","Markdown Document","Documentation",20.93,"2025-12-02 15:42","Maintenance documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"KeyDriver_Config_Template_Manual.md","docs","docs/KeyDriver_Config_Template_Manual.md","Markdown Document","Documentation",16.89,"2025-12-12 03:14","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"MAINTENANCE.md","docs","docs/MAINTENANCE.md","Markdown Document","Documentation",27.35,"2025-12-02 15:42","Maintenance documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"Pricing_Config_Template_Manual.md","docs","docs/Pricing_Config_Template_Manual.md","Markdown Document","Documentation",21.82,"2025-12-11 16:21","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"Questionnaire Design Primer for Turas Analytics.docx","docs","docs/Questionnaire Design Primer for Turas Analytics.docx","Word Document","Documentation",59.81,"2025-12-13 08:48","General project file","Good","","Informational"
"QUESTIONNAIRE_DESIGN_PRIMER.md","docs","docs/QUESTIONNAIRE_DESIGN_PRIMER.md","Markdown Document","Documentation",30.19,"2025-12-13 08:15","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"Segment_Config_Template_Manual.md","docs","docs/Segment_Config_Template_Manual.md","Markdown Document","Documentation",13.9,"2025-12-04 14:22","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"SPSS_compatibility.md","docs","docs/SPSS_compatibility.md","Markdown Document","Documentation",3.64,"2025-11-05 20:28","Documentation","Good","","Informational"
"STATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.docx","docs","docs/STATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.docx","Word Document","Documentation",38.71,"2025-12-13 08:24","Validation script/data","Good","","Informational"
"STATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.md","docs","docs/STATISTICAL_VALIDATION_AND_PACKAGE_REFERENCE.md","Markdown Document","Documentation",16.41,"2025-12-13 08:15","Validation script/data","Very Good","Well structured with headings; Comprehensive content","Informational"
"Survey Structure Template.docx","docs","docs/Survey Structure Template.docx","Word Document","Documentation",36.09,"2025-12-04 14:22","General project file","Good","","Supporting"
"Survey_Structure_Template_Manual.md","docs","docs/Survey_Structure_Template_Manual.md","Markdown Document","Documentation",16.79,"2025-12-04 14:22","User manual","Very Good","Well structured with headings; Comprehensive content","Supporting"
"TECHNICAL_ARCHITECTURE.md","docs","docs/TECHNICAL_ARCHITECTURE.md","Markdown Document","Documentation",79.85,"2025-12-07 08:36","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"TECHNICAL_DOCS_INDEX.md","docs","docs/TECHNICAL_DOCS_INDEX.md","Markdown Document","Documentation",15.82,"2025-12-07 08:36","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"TESTING.md","docs","docs/TESTING.md","Markdown Document","Documentation",8.99,"2025-12-13 08:15","Documentation","Very Good","Well structured with headings; Comprehensive content","Informational"
"Tracker_Config_Template_Manual.md","docs","docs/Tracker_Config_Template_Manual.md","Markdown Document","Documentation",12.18,"2025-12-11 12:36","Configuration","Very Good","Well structured with headings; Comprehensive content","Supporting"
"Tracker_Question_Mapping_Template_Manual.md","docs","docs/Tracker_Question_Mapping_Template_Manual.md","Markdown Document","Documentation",9.89,"2025-12-04 14:22","User manual","Very Good","Well structured with headings; Comprehensive content","Supporting"
"TROUBLESHOOTING.md","docs","docs/TROUBLESHOOTING.md","Markdown Document","Documentation",10.06,"2025-12-03 07:31","Troubleshooting guide","Very Good","Well structured with headings; Comprehensive content","Informational"
"TurasTracker_Maintenance_Guide.md","docs","docs/TurasTracker_Maintenance_Guide.md","Markdown Document","Documentation",27.51,"2025-12-11 12:36","Maintenance documentation","Very Good","Well structured with headings","Informational"
".DS_Store","examples","examples/.DS_Store","Hidden/Config","Config",6,"2025-12-02 18:12","General project file","Good","","Supporting"
"README.md","examples","examples/README.md","Markdown Document","Documentation",3.51,"2025-12-02 15:42","Project/module overview","Very Good","Well structured with headings","Informational"
"data.csv","examples/alchemerparser/basic","examples/alchemerparser/basic/data.csv","CSV Data File","Data",0.88,"2025-12-03 07:05","Alchemerparser module example/sample data","Good","","Supporting"
"confidence_config.xlsx","examples/confidence/basic","examples/confidence/basic/confidence_config.xlsx","Excel File","Data/Config",6.24,"2025-12-03 07:05","Confidence module example/sample data","Good","","Supporting"
"data.csv","examples/confidence/basic","examples/confidence/basic/data.csv","CSV Data File","Data",2.19,"2025-12-03 07:05","Confidence module example/sample data","Good","","Supporting"
"README.md","examples/confidence/basic","examples/confidence/basic/README.md","Markdown Document","Documentation",1.01,"2025-12-03 07:05","Confidence module example/sample data","Very Good","Well structured with headings","Supporting"
"conjoint_config.xlsx","examples/conjoint/basic","examples/conjoint/basic/conjoint_config.xlsx","Excel File","Data/Config",5.65,"2025-12-03 07:05","Conjoint module example/sample data","Good","","Supporting"
"data.csv","examples/conjoint/basic","examples/conjoint/basic/data.csv","CSV Data File","Data",3.3,"2025-12-03 07:05","Conjoint module example/sample data","Good","","Supporting"
".DS_Store","examples/keydriver","examples/keydriver/.DS_Store","Hidden/Config","Config",6,"2025-12-02 18:12","Keydriver module example/sample data","Good","","Supporting"
"data.csv","examples/keydriver/basic","examples/keydriver/basic/data.csv","CSV Data File","Data",1.79,"2025-12-03 07:05","Keydriver module example/sample data","Good","","Supporting"
"keydriver_config.xlsx","examples/keydriver/basic","examples/keydriver/basic/keydriver_config.xlsx","Excel File","Data/Config",5.65,"2025-12-03 07:05","Keydriver module example/sample data","Good","","Supporting"
"README.md","examples/keydriver/basic","examples/keydriver/basic/README.md","Markdown Document","Documentation",0.82,"2025-12-03 07:05","Keydriver module example/sample data","Very Good","Well structured with headings","Supporting"
"data.csv","examples/pricing/basic","examples/pricing/basic/data.csv","CSV Data File","Data",0.88,"2025-12-03 07:05","Pricing module example/sample data","Good","","Supporting"
"pricing_config.xlsx","examples/pricing/basic","examples/pricing/basic/pricing_config.xlsx","Excel File","Data/Config",6.23,"2025-12-03 07:05","Pricing module example/sample data","Good","","Supporting"
"data.csv","examples/segment/basic","examples/segment/basic/data.csv","CSV Data File","Data",0.66,"2025-12-03 07:05","Segment module example/sample data","Good","","Supporting"
